Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value
Rutovitz 2025,Battery storage (distributed),Construction,Direct,job-yr/MW,2024,4.44,4.44,Original,,,,,,2024,2024,4.44
Rutovitz 2025,Battery storage (distributed),Construction,Direct,job-yr/MW,2030,3.3405472979883593,3.34054729799,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=6.5,2024,2030,3.34054729799
Rutovitz 2025,Battery storage (distributed),Construction,Direct,job-yr/MW,2050,2.6799184768388007,2.67991847684,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=27.7,2024,2050,2.67991847684
Rutovitz 2025,Battery storage (distributed),Manufacturing,Direct,job-yr/MW,2024,0.31,0.31,Original,,,,,,2024,2024,0.31
Rutovitz 2025,Battery storage (distributed),Manufacturing,Direct,job-yr/MW,2030,0.23323641044513316,0.233236410445,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=6.5,2024,2030,0.233236410445
Rutovitz 2025,Battery storage (distributed),Manufacturing,Direct,job-yr/MW,2050,0.187111425184691,0.187111425185,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=27.7,2024,2050,0.187111425185
Rutovitz 2025,Battery storage (distributed),O&M,Direct,job/MW,2024,0.23,0.23,Original,,,,,,2024,2024,0.23
Rutovitz 2025,Battery storage (grid),Construction,Direct,job-yr/MW,2024,0.53,0.53,Original,,,,,,2024,2024,0.53
Rutovitz 2025,Battery storage (grid),Construction,Direct,job-yr/MW,2030,0.39875902430942123,0.398759024309,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=6.5,2024,2030,0.398759024309
Rutovitz 2025,Battery storage (grid),Construction,Direct,job-yr/MW,2050,0.31990017854156855,0.319900178542,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=27.7,2024,2050,0.319900178542
Rutovitz 2025,Battery storage (grid),Manufacturing,Direct,job-yr/MW,2024,0.31,0.31,Original,,,,,,2024,2024,0.31
Rutovitz 2025,Battery storage (grid),Manufacturing,Direct,job-yr/MW,2030,0.23323641044513316,0.233236410445,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=6.5,2024,2030,0.233236410445
Rutovitz 2025,Battery storage (grid),Manufacturing,Direct,job-yr/MW,2050,0.187111425184691,0.187111425185,Learning curve from cumulative capacity ratio,,,Battery storage,0.1,STEPS capacity ratio=27.7,2024,2050,0.187111425185
Rutovitz 2025,Battery storage (grid),O&M,Direct,job/MW,2024,0.03,0.03,Original,,,,,,2024,2024,0.03
Rutovitz 2015,Biomass power,Construction,Direct,job-yr/MW,2015,14,14,Original,,,,,,2015,2015,14
Rutovitz 2015,Biomass power,Construction,Direct,job-yr/MW,2030,14.42,14.42,Rutovitz Table 9 decline to 2030,Biomass,1.03,,,Rutovitz Table 9 Latin America 2030,2015,2030,14.42
I-JEDI,Biomass power,Construction&Manufacturing,Direct,job-yr/MW,2024,22.523,22.523,Original,,,,,,2024,2024,22.523
I-JEDI,Biomass power,Construction&Manufacturing,Direct,job-yr/MW,2030,22.089931162510393,22.0899311625,Learning curve from cumulative capacity ratio,,,Bioenergy,0.05,STEPS capacity ratio=1.3,2024,2030,22.0899311625
I-JEDI,Biomass power,Construction&Manufacturing,Direct,job-yr/MW,2050,21.246468773746358,21.2464687737,Learning curve from cumulative capacity ratio,,,Bioenergy,0.05,STEPS capacity ratio=2.2,2024,2050,21.2464687737
I-JEDI,Biomass power,Construction&Manufacturing,Indirect,job-yr/MW,2024,12.506,12.506,Original,,,,,,2024,2024,12.506
I-JEDI,Biomass power,Construction&Manufacturing,Indirect,job-yr/MW,2030,12.265536523480664,12.2655365235,Learning curve from cumulative capacity ratio,,,Bioenergy,0.05,STEPS capacity ratio=1.3,2024,2030,12.2655365235
I-JEDI,Biomass power,Construction&Manufacturing,Indirect,job-yr/MW,2050,11.797200128067841,11.7972001281,Learning curve from cumulative capacity ratio,,,Bioenergy,0.05,STEPS capacity ratio=2.2,2024,2050,11.7972001281
I-JEDI,Biomass power,Construction&Manufacturing,Induced,job-yr/MW,2024,16.497,16.497,Original,,,,,,2024,2024,16.497
I-JEDI,Biomass power,Construction&Manufacturing,Induced,job-yr/MW,2030,16.17979817910287,16.1797981791,Learning curve from cumulative capacity ratio,,,Bioenergy,0.05,STEPS capacity ratio=1.3,2024,2030,16.1797981791
I-JEDI,Biomass power,Construction&Manufacturing,Induced,job-yr/MW,2050,15.562003079540634,15.5620030795,Learning curve from cumulative capacity ratio,,,Bioenergy,0.05,STEPS capacity ratio=2.2,2024,2050,15.5620030795
Rutovitz 2015,Biomass power,Fuel,Fuel,job/PJ,2015,81.1 jobs/PJ,81.1,Original,,,,,,2015,2015,81.1
Rutovitz 2015,Biomass power,Manufacturing,Direct,job-yr/MW,2015,2.9,2.9,Original,,,,,,2015,2015,2.9
Rutovitz 2015,Biomass power,Manufacturing,Direct,job-yr/MW,2030,2.987,2.987,Rutovitz Table 9 decline to 2030,Biomass,1.03,,,Rutovitz Table 9 Latin America 2030,2015,2030,2.987
I-JEDI,Biomass power,O&M,Direct,job/MW,2024,2.406,2.406,Original,,,,,,2024,2024,2.406
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2015,1.5,1.5,Original,,,,,,2015,2015,1.5
I-JEDI,Biomass power,O&M,Indirect,job/MW,2024,1.477,1.477,Original,,,,,,2024,2024,1.477
I-JEDI,Biomass power,O&M,Induced,job/MW,2024,1.672,1.672,Original,,,,,,2024,2024,1.672
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2015,11.2,11.2,Original,,,,,,2015,2015,11.2
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2030,8.399999999999999,8.4,Rutovitz Table 9 decline to 2030,Coal,0.75,,,Rutovitz Table 9 Latin America 2030,2015,2030,8.4
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2024,11.08,11.08,Original,,,,,,2024,2024,11.08
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2030,10.526,10.526,CAPEX ratio fallback,,,Coal,,CAPEX 2030/2024=0.95,2024,2030,10.526
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2050,9.972,9.972,CAPEX ratio fallback,,,Coal,,CAPEX 2050/2024=0.9,2024,2050,9.972
I-JEDI,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2024,9.61,9.61,Original,,,,,,2024,2024,9.61
I-JEDI,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2030,9.129499999999998,9.1295,CAPEX ratio fallback,,,Coal,,CAPEX 2030/2024=0.95,2024,2030,9.1295
I-JEDI,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2050,8.649,8.649,CAPEX ratio fallback,,,Coal,,CAPEX 2050/2024=0.9,2024,2050,8.649
I-JEDI,Coal power,Construction&Manufacturing,Indirect,job-yr/MW,2024,12.232,12.232,Original,,,,,,2024,2024,12.232
I-JEDI,Coal power,Construction&Manufacturing,Indirect,job-yr/MW,2030,11.620399999999998,11.6204,CAPEX ratio fallback,,,Coal,,CAPEX 2030/2024=0.95,2024,2030,11.6204
I-JEDI,Coal power,Construction&Manufacturing,Indirect,job-yr/MW,2050,11.008799999999999,11.0088,CAPEX ratio fallback,,,Coal,,CAPEX 2050/2024=0.9,2024,2050,11.0088
I-JEDI,Coal power,Construction&Manufacturing,Induced,job-yr/MW,2024,11.301,11.301,Original,,,,,,2024,2024,11.301
I-JEDI,Coal power,Construction&Manufacturing,Induced,job-yr/MW,2030,10.735949999999999,10.73595,CAPEX ratio fallback,,,Coal,,CAPEX 2030/2024=0.95,2024,2030,10.73595
I-JEDI,Coal power,Construction&Manufacturing,Induced,job-yr/MW,2050,10.1709,10.1709,CAPEX ratio fallback,,,Coal,,CAPEX 2050/2024=0.9,2024,2050,10.1709
Rutovitz 2015,Coal power,Fuel,Fuel,job/PJ,2015,15.4 jobs/PJ,15.4,Original,,,,,,2015,2015,15.4
Rutovitz 2015,Coal power,Manufacturing,Direct,job-yr/MW,2015,5.4,5.4,Original,,,,,,2015,2015,5.4
Rutovitz 2015,Coal power,Manufacturing,Direct,job-yr/MW,2030,4.050000000000001,4.05,Rutovitz Table 9 decline to 2030,Coal,0.75,,,Rutovitz Table 9 Latin America 2030,2015,2030,4.05
Rutovitz 2025,Coal power,Manufacturing,Direct,job-yr/MW,2024,5.41,5.41,Original,,,,,,2024,2024,5.41
Rutovitz 2025,Coal power,Manufacturing,Direct,job-yr/MW,2030,5.1395,5.1395,CAPEX ratio fallback,,,Coal,,CAPEX 2030/2024=0.95,2024,2030,5.1395
Rutovitz 2025,Coal power,Manufacturing,Direct,job-yr/MW,2050,4.869000000000001,4.869,CAPEX ratio fallback,,,Coal,,CAPEX 2050/2024=0.9,2024,2050,4.869
